Class,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,MomentPSD_3rd_ML,MomentPSD_3rd_AP,MedianPower_ML,MedianPower_AP,SumPSD_AP,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,RMSratio_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Skweness_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,Median_SigComplete_Magnitude,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivativeMax_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,FirstDerivativeLogRatio_SigComplete_Magnitude,Skewness_SigComplete_VT,Percentile75_SigComplete_VT,MaxFreqSpectrum_Below5Hz_VT,NumPeaksSpectrum_Below5Hz_VT,RelativePower_AboveDomFr_VT,MedianPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,Percentile75_SigComplete_ML,MaxFreqSpectrum_Below5Hz_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_Below5Hz_ML,RelativePower_AboveDomFr_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,InterQuartileRange_SigComplete_AP,Percentile75_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,RelativePower_BelowDomFr_AP,RelativePower_AboveDomFr_AP,CentroidSpMax_AP,Moment2ndPSD_Plom_AP,KurtosisPSD_Plom_AP,ZeroCrossingRate_AP,Mean_SigComplete_Magnitude,Skewness_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_5To10Hz_Magnitude,RelativePower_AboveDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude,ZeroCrossingRate_Magnitude
1,0.0618506906738827,-0.0509740120249595,-0.1234862822461244,0.123987660377,-0.4926372202199968,-0.4762598834481327,-0.4264605125880272,-0.3430403164644149,-0.1558767786135005,-0.915173858707124,0.2459171831372337,-0.1006269111847248,-0.0595568928449347,-0.6108407520651479,-0.2994472564438788,-0.0925655871626699,-0.6598445914837731,-0.0623371431346467,-0.1180703815008463,0.0863942725608946,0.3572240261675865,0.1754036561352129,0.01308665345625,-0.0013853557468376,0.4466819223687586,1.4704062647823677,-0.5615579589048272,-0.7237067552159333,-0.1210298341692834,-0.1907177963375071,-0.2330137514036518,-0.7907344562312931,-0.1786433220082746,-0.6349710799007898,-0.6491265453990471,-0.2206623100223684,-1.1550317155081486,-0.1282771200809958,0.4598379318256071,-0.3035178138184183,-0.0753964290593463,-0.093348488354217,0.4190073373000064,-0.1685719113932186,-0.3861104912077558,-0.2051818404103992,-0.3943109764764769,-0.0768713398769886,-0.5592602104731627,0.1331265060405694,0.3393531855842033,0.033723244097374,0.0073419709322479,0.9289248226779568,0.0847996431366227,1.052579857563661,-0.1857898867352582,-0.2590603719130989,-0.2189447306866009,-0.1456552072595093,1.213251808657196,-0.2939937330774758
1,0.0618506906738827,-0.0461842997902349,-0.1145895815556725,-0.0404931771832551,0.4050716526075923,-0.2420543024661094,-0.3117273908084039,-0.1573017406643945,-0.3643791482999532,0.3286676424520777,-0.0025975235591903,-0.1193539443383333,-0.0569230892806361,0.5507844590609264,-0.3869833341152147,-0.0810809078343835,-0.1327367422197021,-0.2463480875316054,-0.8049699120588956,0.0783325474989291,0.3335877959250241,-0.324443641367099,0.01308665345625,-0.0130207442350291,0.3450945295780702,1.514707682592785,-0.5750250078238791,-0.7237067552159333,-1.5397684458203242,0.4606250423829495,-0.2270729309819705,-0.8628467525389883,0.1318942291842343,-0.551447294138702,-0.6491265453990471,-0.2206623100223684,-1.022129844672343,0.0232453543302338,-0.6614609358526036,-0.3095023462676817,-0.0754097808617105,-0.3590979554619737,0.3111685727723091,-1.556002430342372,-0.1240143869401996,-0.2051818404103992,-0.2385484665860965,-0.078967906891686,-0.6969689097037454,0.0349107970386068,0.0299740133283097,-0.0207342538251918,-0.2813089281869352,0.9289248226779568,-1.0729648963933862,0.6747840629665364,0.0098090576708119,0.6215434125659807,-0.1881349434957039,-0.1462596639062279,-0.1384826170340046,-0.4318998475626859
1,0.0618506906738827,-0.0509740120249595,-0.3103169967456156,-0.6198646422876628,-0.0448796597937958,0.8634785091888928,0.5881290480876029,-0.3174571412583596,-0.4142960414231943,2.767446019674972,0.3322456457906237,-0.1391411466840722,-0.0580041966082846,0.5011381258233546,-0.1253405129378119,-0.1037925195500314,-0.4713313013805315,-0.218531847480653,-0.9000081952432185,0.0798922082129078,0.0149305658815978,0.1620340906097375,0.01308665345625,-0.0159617818690945,0.3727740985239495,1.6864751236322009,-0.5750250078238791,-0.7237067552159333,-1.5397684458203242,-0.3066438798466528,-0.2301891821325802,-1.1384999103999578,0.5552865504927493,-0.452463336047046,-0.6491265453990471,-0.2206623100223684,-1.144724048241838,-0.211824430548305,0.207285908383515,-0.307505898231342,-0.0754117775879893,-0.4004333874427368,0.2426047384198332,-1.556002430342372,-0.0763464345380246,-0.2051818404103992,-1.0338114066127282,-0.0793571082361822,-0.80040050779859,0.0349107970386068,-0.1937746025865211,0.0540459265857794,-0.4676097987327893,0.8466459906891178,0.0847996431366227,0.872242933630637,-0.2096586777186094,-0.075551557417945,-0.2185601684852811,-0.1463071370443653,-0.7576470927428184,-0.8456181910183176
1,0.0618506906738827,-0.0461842997902349,-0.3103169967456156,-0.2080559086226419,-0.2523425685975772,-0.4146630008993187,-0.3170672514271818,-0.3439557920081546,-0.4930473260215823,0.5189026697187569,-0.0125700365486556,-0.1327147374790745,0.0317190100538404,0.5799359960779313,-0.1304869793105337,-0.1270444212897338,-0.1058269958508052,-0.2287139529875452,-0.9562461231300684,-0.07629226004944,-0.0103190800576691,-0.2623159319468975,0.01308665345625,-0.0145995995880471,0.2557024623326196,1.5605653073198802,-0.5419931441717218,-0.7237067552159333,-0.1210298341692834,-0.3029935545243751,-0.247463479828576,-1.2204903571248509,0.5078467749956113,-0.3655398816326861,-0.5417330952692311,1.1941366445685613,-1.171851163701788,-0.211824430548305,0.8296327725474109,-0.3140082236874364,-0.0754110446068719,-0.537939052709461,0.0698288973169712,-0.1685719113932186,-0.1831334829797741,-0.1960509686894515,-0.8782521129291965,-0.0794328561537907,-0.7087160115009882,0.0349107970386068,0.0157055476116351,0.0214407637523764,-0.5019436969841123,0.9289248226779568,1.2425641826666316,0.9960774488594922,-0.2029650998025066,0.6165371020384128,-0.2145272321137085,-0.146306656287265,-0.6072201451961962,-0.8456181910183176
1,0.041836685856472,2.6791619617680418,2.492143720746752,-0.1617433462277915,-0.2558637654346031,-0.4769032434530564,-0.4303605104499663,-0.375496179721494,-0.4243572627262928,-1.2774939936587475,0.1599430422234163,0.4683314064228472,0.0251831020001497,0.1691172974370134,0.1203939173724365,-0.5776260939875906,-1.1528000947487995,-0.2124331044013734,-0.6181737793030962,-0.0678222122267441,0.2533969495845163,-0.8540107561076583,1.866628486499766,1.112881966042528,0.451036587330573,0.6017452502900121,-0.4370863275850138,1.5594888382609478,1.2977087774817575,-0.2984638892497491,-0.2453045228527544,1.833240401222112,1.5582356514012885,-0.0664448727353571,-0.5417330952692311,1.1941366445685613,1.1331426861822014,-0.211824430548305,-1.0613497433904175,-0.3703120855781094,-0.0750884308506001,-0.4340091478065919,0.0011613639276129,-0.1685719113932186,-0.6349868435439123,-0.2051818404103992,-0.167393025059427,-0.0695696937762803,-0.6027007403634754,-0.2597363299672621,0.0697195521905631,-2.3190745155633183,-0.1476521426093942,0.8466459906891178,1.2425641826666316,0.6367430589908749,-0.1208375714361901,-0.0847052290037548,-0.1265027504528663,-0.1349014329032888,-0.9384483759201644,-0.8456181910183176
1,0.0068121774260034,1.3140939748715412,0.5926981233352583,0.1402884968364212,-0.1362379857056069,-0.4774331085896123,-0.4238395018213423,0.0898963773989315,-0.192454088488177,-1.2136722372093445,0.3233383878257175,0.489702933620129,0.0186727061653032,0.0268992922905262,0.1319561527808891,-0.6232898791539523,-0.621290255296986,0.1079934982192826,0.4620572421143418,-0.0570571690924551,0.1506276689114812,0.1865722511255006,1.866628486499766,1.0239060740463315,0.3843070388601975,0.5607801357449285,-0.4065611929440808,-0.6449758726822478,-0.1210298341692834,-0.3066438798466528,-0.2128414710775947,2.715527870661739,2.503499934468765,-0.1437981441558075,-0.5417330952692311,1.1941366445685613,1.7243394750203307,-0.211824430548305,-1.7055135828207553,-0.3332543747548133,-0.0752871716223458,-0.4948956235165666,-0.0668048970180821,-0.1685719113932186,-0.6301416374622594,-0.2051818404103992,-1.214669835841798,-0.071913113286906,-0.4512539451214933,-0.1615206209653058,-0.2263776862952303,-2.669673061791152,-0.4230916437296047,-0.0584211611881116,0.0847996431366227,0.3072826040270515,-0.2096586777186094,-0.6671048092468681,-0.2202882238075091,-0.1416670362036249,-1.496211532270666,-0.5698059620478967
1,0.0118156786303561,-0.7790102717030932,0.8062189399061053,-1.030017602350055,-0.3722087294579879,-0.420319524436324,-0.2029932169453872,-0.1958456422696973,-0.4706666553089517,0.0242776599010652,-0.0574386922505405,0.510145779317047,0.0104358225912338,1.272680500829622,0.097578828516612,-0.6255728221200648,0.4204618443507969,0.1172392412825454,0.4549934209085075,-0.0716638619091226,0.0602355102403497,-0.0858848795023107,1.866628486499766,1.0314125686574682,0.0865676314797175,0.4660174751036101,-0.3195804321189571,1.480757955727262,-0.1210298341692834,-0.2815817440537645,-0.243642143716191,2.456143245158987,2.148045718625496,-0.0296907810274019,-0.5417330952692311,1.1941366445685613,1.5839672419822142,-0.211824430548305,-0.2190809505967852,-0.0130575178766538,-0.0752681237445064,-0.3537152933400852,-0.1120124991935567,-0.1685719113932186,-0.6178627449030911,-0.2051818404103992,-1.1921051154746058,-0.0725816712447145,-0.3359314117748949,0.3295579240444821,-0.1159037691807778,-2.6776192964001844,-0.1746283155838007,-0.1406999931769506,0.0847996431366227,0.3232384632311769,-0.2096586777186094,-0.618102243995542,-0.2171124995757893,-0.1414789392286594,-1.4631502260074,-0.7077120765331069
1,0.0218226810390614,-1.3250374664616935,1.1665353178694096,-1.098967202467064,-0.0578285328882391,1.0214535579305497,1.6834172739772568,-0.0834567030306807,-0.4370757527851948,1.9067384389275,0.2322350562712262,0.5077800075586736,0.0118875388058763,-0.5106719060191361,1.0190297025939252,-0.5648226745957998,-0.3938717741084721,0.24909994231994,0.7049710135865239,-0.0720482292675758,0.2629866625840124,0.3067111750089697,1.866628486499766,1.020319002381752,0.0755345037297616,0.3613512309799634,-0.2270472812094963,0.8509108954577776,-0.1210298341692834,-0.2766634689249346,-0.2180921523859881,1.324680939731158,1.216809324630822,0.0918214400642045,-0.4343396451394151,1.1941366445685613,1.094180422762477,-0.211824430548305,-0.7251168700497727,-0.2831742939583009,-0.0751530211232124,0.1407183973963041,-0.1819349733905125,1.218858607555935,-0.54393120982591,-0.2051818404103992,-1.2267554159817835,-0.0693033685638781,-0.0514780254028595,0.3295579240444821,0.2303693236786868,-2.609608662419526,0.2229639952945473,0.5998094947226007,1.2425641826666316,0.3114801038376696,-0.1939497078007465,-0.5792912390484894,-0.1863434343024371,-0.1401384979853503,-1.3066454702857342,-0.4318998475626859
1,0.0218226810390614,-1.329827178696418,1.1709836682146355,-0.639384462605848,-0.1014092755620848,-0.032011297970241,-0.069239789382743,-0.3763228821037025,-0.4892328084338659,0.5148083226656797,0.0478111391349302,0.5279857782850275,0.0108748672085547,-0.2200456378629481,0.9917761898828568,-0.5628723182400645,-0.2082154495261062,0.2339736304723222,0.6964771748308063,-0.078882043590882,0.0300459416805908,0.0004499680556194,1.866628486499766,1.0297980246165237,0.036608270044346,0.3892116881532917,-0.2635289479460952,0.8509108954577776,-0.1210298341692834,-0.3066438798466528,-0.2417968861315875,1.3525871203317603,1.2393430664409084,0.0351431741759283,-0.4343396451394151,-0.2206623100223684,1.1002536914893133,-0.211824430548305,-1.1657347059872352,-0.3720093177351555,-0.0751639177207188,0.0781537359779356,-0.170274245393474,-0.1685719113932186,-0.5507117205392668,-0.2051818404103992,-0.8416533334131093,-0.0684733810394346,0.0239097747791643,0.1331265060405694,0.0911838067063068,-2.601669262290162,0.0748226384646295,0.5998094947226007,0.0847996431366227,0.3214562001008828,-0.2096586777186094,-0.1072182675331559,-0.2117405901844067,-0.1403872382703299,-1.3404858045253378,-0.4318998475626859
1,0.0168191798347087,-2.474568402795589,1.2110188213216695,-0.1575161912722113,0.3873160689660167,-0.4505537912472786,-0.4217536605527292,-0.3859021958372001,-0.3373022677909774,-0.7474357075547374,-0.2618796520547664,0.545487410062593,-0.0101107206459405,-0.1510697143540683,0.9672474129149068,-0.5475934695850219,0.4905544781978618,0.2529574049844356,0.584395894965824,-0.0484946753361588,0.6127211912791423,-0.0750039564079983,1.866628486499766,1.0323698466066222,0.1091525767832559,0.3120433164884452,-0.113811084554484,0.2997947177219788,-0.1210298341692834,-0.3066438798466528,-0.2045157166240979,1.392960339483968,1.101242751087603,-0.0354591785623953,-0.5417330952692311,1.1941366445685613,1.09810961205348,-0.211824430548305,-0.7176773914759704,-0.3611515305707886,-0.07513758332253,0.4246513224947646,-0.1615450262326455,-1.556002430342372,-0.5054082865130247,-0.2051818404103992,0.4715770850766929,-0.0700831777561741,-0.5056157028351681,0.2313422150425255,0.3340450623695928,-2.56628180937686,0.4234772705394231,0.5998094947226007,0.0847996431366227,0.371086236517418,-0.1897720828881478,0.5006341723508304,-0.1915518352016749,-0.139691605278159,-1.2950856933499473,-0.4318998475626859
1,0.2719977412566944,-0.0605534364944086,-0.1234862822461244,-0.0188691761806877,0.2659572753642177,0.723621988481287,0.0318784481414105,-0.168254436301508,0.7066176232097573,1.527673801823572,-0.2702674879766447,-0.0848169575483611,-0.0072301827014432,-0.8393298640254795,0.5751858894523652,0.2340860660602731,0.8693814962439945,0.2400229438129637,0.8026439259141874,-0.0476309964336287,-0.0691002479771148,0.3656907916381336,-0.4848303965883369,-0.0710153842538235,-0.072646723876862,0.8987184959783672,-0.2885050845792825,0.6934491303904066,-0.1210298341692834,-0.3066438798466528,-0.2325376956411574,-1.2075840885826947,0.6501698716057523,-0.2580994943815231,1.4987424571972725,-0.2206623100223684,-1.1995576097039538,-0.211824430548305,0.8658255339276871,-0.1940986827713051,-0.0753943716180841,-0.1769431715344712,-0.0818776581763346,-1.556002430342372,-0.6300498161237562,-0.2051818404103992,-0.1416899508057981,-0.0787733178050669,-0.3174815902406804,0.3295579240444821,0.1175126984652262,0.197498077058889,0.0489915834762911,1.011203654666796,-1.0729648963933862,0.8350988837733339,-0.2096586777186094,-0.0110671977872354,-0.1493093241843484,-0.1463402801569611,0.090364075604334,-0.4318998475626859
1,-0.983881061035823,-0.0605534364944086,-0.1101412312104465,-0.3020252726414538,0.7362445473976789,-0.4222038319371298,-0.3319139675477492,-0.361716834287023,-0.4564901678143024,0.1959352569153363,0.1731341457590998,-0.1052503946434605,-0.0040737881802689,-0.3053861686733952,0.5864273354852523,0.2661819702184082,-0.467371115497994,0.2798714992138234,0.8301598489616041,-0.0479311941963874,-0.1532462018148427,0.0090415188346221,-0.4848303965883369,-0.0741476793614013,-0.2243517748461633,0.8268087760439216,-0.2950550859790804,0.614718247856721,1.2977087774817575,-0.3066438798466528,-0.2403633502405212,-1.062037930674895,0.3207741353872892,-0.139369581182071,1.8209228075867203,1.1941366445685613,-1.1780295313953502,-0.1743312137633578,0.0124459150990165,-0.3627438407937174,-0.0753830762067562,-0.0951716305645632,0.0008439319680504,-0.1685719113932186,-0.6361414380959303,-0.2051818404103992,0.1845086172283777,-0.0786954018098504,-0.3964808761773866,0.3295579240444821,-0.0616568159120187,0.2040261375726793,-0.1159687473397605,1.011203654666796,1.2425641826666316,0.8289836105218934,-0.174040956237053,-0.451340585670535,-0.221782594709649,-0.1463374355124761,0.127652717876014,-0.7077120765331069
1,0.8574073821659555,-0.0557637242596841,-0.1056928808652205,0.071881658587588,1.0895625953690469,-0.4502962825148707,-0.4085413242664225,0.2137134121121156,-0.2768080486670876,-0.4608619047977608,0.12173393812006,-0.0849671466263358,0.0037145361030053,-0.4235580098298954,0.557951356958588,0.22627963698655,-0.2714840017139357,0.2482674349824862,0.5955347340182502,-0.0334274365376845,0.1595675199004978,0.1903200707199778,-0.4848303965883369,-0.0721395358198811,-0.1443990321709783,0.755511360734973,-0.2496289562080123,2.031874133463061,1.2977087774817575,-0.301018801844322,-0.2368499484640703,-1.0636422629641789,0.216346990632219,-0.0803321303869146,1.0691686566780083,-0.2206623100223684,-1.0997058351736528,0.0132477320603456,-0.1194322430572888,-0.0739857743848171,-0.0753845848797434,0.2320157573993888,0.0877271540883645,-0.1685719113932186,-0.6386637468375596,-0.2051818404103992,-0.567978110037798,-0.0777640329160347,-0.2504452708255971,0.1331265060405694,0.255564232965448,0.072135558563431,0.088903761870443,0.6820883267114397,0.0847996431366227,0.8716371390921448,-0.0907099821819462,0.3496543757782545,-0.2127377051206569,-0.1463252921000937,-0.0662628675506985,-0.9835243055035277
1,0.2069522256001098,-0.0461842997902349,-0.0834511291390906,0.2192389040233777,0.4699370852702363,-0.2730157755166206,-0.3373286305102319,0.7937707785050719,0.0648386468410003,0.0836837222013711,-0.2367151299873748,-0.1240566783155306,0.0124855079757179,0.7642762742924128,-0.3894729872076972,0.1224280194558272,0.6873408463386744,0.1459983857209659,0.4098937956755971,-0.0501931756926897,-0.511618347798278,-0.0715603616759204,-0.6308383259039467,-0.0739665925166359,-0.1470273588811048,0.5136322813940374,-0.2726128850310513,1.953143250929376,1.2977087774817575,0.2917267129702812,-0.2253279817916119,-0.3625986082538603,-0.6319304547366208,-0.1767872704618041,1.1765621068078247,1.1941366445685613,-1.2458700534066172,-0.211824430548305,0.5231091651927909,-0.2467602036123363,-0.0754110420311355,-0.012455740094643,0.066817410866204,-0.1685719113932186,-0.6078649536639388,-0.0663619443305111,1.28903578653651,-0.079163571950663,-0.3533848786668663,0.5259893420483948,-0.0421269115186233,0.101895864315693,0.0216333925066297,-0.4698153211323068,1.2425641826666316,1.1313805201000169,-0.2096586777186094,0.1022111453518916,-0.2171111031914762,-0.1463367128254577,0.2844183037668041,-1.2593365344739484
1,0.2019487243957571,0.1262453406598493,-0.0834511291390906,0.1713007712338713,0.3512187583683049,-0.3660128055489117,-0.2817513503716382,-0.2179361773655422,0.1276972470459379,-0.077905385349724,-0.0925152577750507,-0.1407246120240538,0.0138972587924839,-0.4022518804194274,-0.3282190638599911,0.1128105813082106,0.0502747470004227,0.1906977629377181,0.4670936899495824,-0.0450727305569024,-0.48856190174817,-0.0593411230431838,-0.6308383259039467,-0.0747799734212609,-0.0595658861083373,0.4188599685118356,-0.2167668675421862,1.7956814858620045,1.2977087774817575,-0.3066438798466528,-0.2383136941060996,-0.4134485098196938,-0.7678548526534034,0.1196806045410509,1.1765621068078247,1.1941366445685613,-1.101025402407378,-0.211824430548305,0.220007152490582,-0.3255858125205295,-0.0754063815593215,0.0824655491109613,0.0091360931490273,1.218858607555935,-0.6412521076064255,-0.1571042025869973,-0.7313345283632635,-0.0788654884840877,-0.6233840434590312,0.8206364690542636,0.040491601680036,0.071749405501104,0.1102796809856629,-0.4698153211323068,2.4003287221966403,1.1140902761745206,-0.2096586777186094,-0.0128036080219528,-0.2106794337010333,-0.1463077583375827,1.4897790978428576,-1.5351487634443697
1,0.2019487243957571,0.1262453406598493,-0.0834511291390906,1.6551051442202422,-0.493451305496642,-0.3678058843996573,-0.1171600434082024,0.2334669778380523,-0.0483305356359154,0.5961386631255748,0.3851193021122026,-0.1364519043531809,0.0076597930924068,0.3413968281600375,-0.3364615492199125,0.1497361796652656,-0.4117616479770203,0.1604375889500901,0.474206322126453,-0.0367340159793043,-0.3339260812199355,0.3866691367903664,-0.6308383259039467,-0.0756862303195409,-0.1132014483005545,0.4874888179944576,-0.2738541555930314,1.7956814858620045,1.2977087774817575,0.4062313699129187,-0.2146370883322803,-0.6945666022829083,-0.5824258898042539,0.228001688118285,1.8209228075867203,-0.2206623100223684,-1.0310394549713893,0.0041507974722328,0.7952338722685377,-0.2853388152973926,-0.0754105940445707,-0.1370086506732079,-0.0817100957455048,-0.1685719113932186,-0.6218192616636098,0.0517754549608852,-0.5605850522406726,-0.0792489145977662,-0.3942547808761928,1.0170678870581764,-0.1644637744056092,0.043937724869703,-0.1714122047577314,-0.4698153211323068,0.0847996431366227,1.0106738033706844,-0.2096586777186094,-0.1711308876702897,-0.2035649580211397,-0.1463354079784042,0.8713131125038766,-1.1214304199887375
1,0.2119557268044624,-0.0509740120249595,-0.0834511291390906,0.5036491261126032,-0.4382905087192854,-0.4717216246138033,-0.2266575588010779,-0.131027281055079,-0.3801728639776052,0.4617465538877826,0.9644142452070568,0.1012844606749952,1.0491692612790398e-05,2.9601225353617715,-0.2256986527289613,-0.5093184778213079,-0.1755077181909329,0.1739093154879941,0.5047971786254484,-0.0272379386573344,-0.4412843098691845,1.575885781576911,0.1271409600382571,0.0800191776146886,0.0180812871616041,-0.2336039426273585,-0.2704328535253677,1.7956814858620045,-0.1210298341692834,-0.3066438798466528,-0.0275696899471611,1.013742759706281,0.3199086658255625,0.3787063054070352,-0.6491265453990471,-0.2206623100223684,0.6572836070509047,-0.211824430548305,2.2705764163260413,1.705190484281291,-0.075379824183791,-0.1148254175731843,-0.0592691304070521,1.218858607555935,-0.6141693752405725,-0.1979677086612159,-0.9332117850057312,-0.0791070828544545,-0.551589844432349,1.0170678870581764,-0.7770189049078822,-1.5823327342896056,-0.1375357807638438,-0.716651817098824,0.0847996431366227,-0.9871960533966893,1.594696221257744,1.9736324360196011,0.4082118639504765,-0.1461112601295136,-0.8379352411482303,-1.1214304199887375
1,0.2219627292131678,-0.0509740120249595,-0.0967961801747685,0.1920267878778865,-0.061358500157042,-0.4760503780405432,-0.3528557180163104,0.4668127385693484,-0.3699476287933251,-0.0435696660464867,-0.4904023891655153,0.036775363380442,0.0046613387018108,-0.1530145880334634,-0.3036519337625847,-0.5693764003390116,0.7572419522523182,0.1204218795337783,0.3427273729443627,-0.0378126384393172,-0.2451942354090397,-0.3626856594096948,0.1271409600382571,0.0534726276053543,0.0357841519589489,0.3441079334703233,-0.2514885756664529,2.1106050159967467,-0.1210298341692834,0.3066452546561472,-0.20987518960821,1.046379741311579,0.1784243682993277,0.4111521011343106,-0.6491265453990471,1.1941366445685613,1.258601140139069,-0.211824430548305,-0.6058608735123897,-0.0296757655487596,-0.0753554167136989,-0.0396630605128988,0.0705970550964925,1.218858607555935,-0.5607067038835724,-0.2051818404103992,0.2399056569725123,-0.0789128267200537,-0.2473531670917094,0.9188521780562198,0.141188559890196,-0.5723703946424973,0.3539515056680233,-0.6343729851099849,0.0847996431366227,-0.0476466530811145,-0.1559824326889207,-0.518786400535232,-0.2065060018363392,-0.1455565455852805,-0.5656137779452555,-0.8456181910183176
1,0.2319697316218731,-0.0605534364944086,0.210139993645824,0.7072798669538165,-0.0682439495707917,-0.4696492642140376,-0.4118321392834757,-0.3351094916218101,-0.3810572538675355,-0.470934353774082,-0.2214810672453708,0.0154448195776497,0.0070476859720721,0.2045133307480069,-0.2495036147001423,-0.5791958011415362,0.3029887275369811,0.1708716147101347,0.5987639517794375,-0.0419395162767744,-0.3339260812199355,-0.2790201278614007,0.1271409600382571,0.0507038051895641,0.0494552002907518,0.3850327745329273,-0.2726128850310513,0.5359873653230355,-0.1210298341692834,-0.3066438798466528,-0.2360845556468346,1.2253321153155023,0.2283546614131253,0.2613395692081341,-0.6491265453990471,-0.2206623100223684,1.5492488165427825,-0.211824430548305,-0.6985647891078705,-0.3679040669365728,-0.0753578619446873,-0.1209668732879617,0.0582119901101367,-0.1685719113932186,-0.5046081031536196,-0.2051818404103992,-0.2735721557869943,-0.0788084620136868,-0.0927132929502033,0.9188521780562198,-0.0395155611338281,-0.5459317219460416,0.1826231523217953,-0.5520941531211458,-1.0729648963933862,-0.0475146535033347,-0.2096586777186094,-0.7880127941248557,-0.2096398733800838,-0.1455616966141893,-0.3945763759160456,-0.8456181910183176
1,0.2369732328262257,-0.0605534364944086,0.201243292955372,-0.5012045545785733,0.2143712409798722,0.7316180545475769,-0.3864693676620703,-0.1232098776423243,0.019825373863822,-0.1717916016483185,0.6592857864311223,0.0151256039065234,-0.0002040323559515,-0.7274477992210991,-0.2338019237283581,-0.5821234710156374,-1.45469413036434,0.149561544536762,0.5954051565559788,-0.0225364855700219,-0.3661853578044678,0.4280365640343261,0.1271409600382571,0.0473012199765371,0.0435632380501242,0.361253679195222,-0.2743957220864235,0.5359873653230355,-0.1210298341692834,0.134072921463037,-0.1829552052293098,1.1130833378891232,0.114545121542266,0.3325201866632161,-0.5417330952692311,1.1941366445685613,1.3201182763365644,-0.211824430548305,-0.7767044244745552,-0.2665936156653878,-0.0753494049759004,-0.0758051855363414,0.0140265154922513,-1.556002430342372,-0.521687718005863,-0.2051818404103992,1.3441913083666754,-0.078984839958532,-0.015640989458535,0.5259893420483948,-0.1205217642667136,-0.5356284760157481,-0.0178958489426485,-0.5520941531211458,0.0847996431366227,-0.1218240167541083,-0.2096586777186094,-0.2672710503392244,-0.2024477057331992,-0.1456763675068331,-0.533350068793415,-0.8456181910183176
1,0.2269662304175204,-0.0557637242596841,-0.0923478298295426,-0.2002930470609034,-0.0142343605059041,0.7409227850642623,-0.0016772379723053,-0.1982985667899227,-0.3338915485378814,0.580130277530069,0.0024085369793007,0.0403680100800522,0.0014726695200815,0.4074190288321088,-0.4881147325624861,-0.5439224786338516,-0.0355556245781186,0.170839101921202,0.5921362512166356,-0.0265142155411628,0.2070570911599441,-0.1236973520319428,0.1271409600382571,0.0519730213077535,-0.0837760907897216,0.3641325426457842,-0.2517556467475373,0.5359873653230355,-1.5397684458203242,-0.3066438798466528,-0.242837524851538,1.1906503329903362,0.1455708597305027,0.1995679237306778,-0.5417330952692311,1.1941366445685613,1.2842988777465854,-0.211824430548305,-1.0029548101897503,-0.2753094849949992,-0.0753179248329115,-0.0965077797236563,-0.0536667501353951,1.218858607555935,-0.6100405781387683,-0.2051818404103992,-0.7398030562956555,-0.0785071210041839,-0.0776228514436654,0.624205051050351,0.133193944365383,-0.5860883147713559,0.1471111794186711,-0.5520941531211458,-2.230729435923395,-0.2149692611951336,-0.2096586777186094,-0.7143032973688666,-0.2188301931266446,-0.1457544773408815,-0.7687757124729887,-0.4318998475626859
