Class,DominantFreq_Magnitude,CorssCorrelationSum_MLAP,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,AmplitudeNorm_AP,MomentPSD_3rd_VT,MomentPSD_3rd_ML,MomentPSD_3rd_AP,SkewnessPSD_VT,MedianPower_VT,MedianPower_ML,MedianPower_AP,IntegratedPower_VT,IntegratedPower_ML,Median_SigComplete_VT,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,Median_SigComplete_ML,RMSratio_SigComplete_ML,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,FirstDerivativeRatio_SigComplete_ML,FirstDerivativeLogRatio_SigComplete_ML,Median_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Kurtosis_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,FirstDerivativeLogRatio_SigComplete_AP,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,Skewness_SigComplete_VT,NumPeaksSpectrum_Below5Hz_VT,CentroidSpMax_VT,Moment2ndPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_5To10Hz_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,ModeSignal_ML,Max_SigComplete_AP,Skewness_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,MedianPSD_Plom_AP,Kurtosis_SigComplete_Magnitude,SumSq25_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_Below5Hz_Magnitude,RelativePower_BelowDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude
2,-0.4950673399986961,1.4706365860730808,-1.0994210459637312,0.086883547555219,-0.8678112620861066,-1.0159551221568783,0.2716514165663841,-0.3006142004728314,0.4992785545352154,-0.0355650556152243,0.6418461706622977,2.512045168521221,-0.651515896867807,-0.2798319161096021,-0.3881188582318879,-0.6290350273940083,-0.7116292803161491,0.6225030943509856,0.9485145656055008,1.2979025658663506,-0.1083469934862622,-2.0063937071135727,-0.555026140371068,-0.4917355511466637,-0.0930646820127312,0.3168846147478988,-1.833586056437425,0.9523431701300302,0.8335643992936322,0.0620097461751018,-0.2055794603667811,0.5829226761912553,-0.7826767011256885,0.9278807718654328,-1.2528781790598482,-0.1250666037887271,-0.3573090645523785,0.5935721461269734,10.493750187193852,0.5087460373588665,-0.3995499193637076,-0.3143246598131736,-2.205315720711667,0.2856359068503659,-0.717898949772968,-0.0947430582113338,0.5776137068878211,-0.5998771392179506,-0.3985593554288533,-0.3148612959141412,-0.485352833288425,-0.3899066834536827,0.2107212069150529,0.689553055207306,0.3991385636015575,-0.3721494986928247,2.372465810487076,-0.5378543094429761,-1.6237302490930443,-0.0116005905786253,-0.1841120163981844,-0.0840930503035813
2,-0.619544785144073,1.3603109957402657,1.1989983124366277,0.0998559961802215,1.5918723394038934,-0.934928140687176,-0.5678880645638326,-1.0282374226934243,2.0396848487495296,0.0410084653050543,2.4519330389668768,1.804220867192766,0.4483900835486155,0.2529309250866194,-0.6397565660426415,0.406470324380547,-0.4999211354650872,1.751971669703749,0.90166970420399,1.5300239639619788,-0.2902488550987119,-2.781045692636924,-0.157897746313386,0.405187319010347,0.1418169178719313,-0.0845114160160054,-1.3493034174799836,1.935795982064499,0.0057965712647706,0.2351570394756066,-0.0826361027629491,-0.4203466807334588,-0.2416882987896347,1.0757824651203844,-0.6417764790188804,-0.2828798130542466,-0.3573090645523785,-0.8172363884739854,4.970839765989247,1.0351595473399209,-0.0056030623708671,-0.3143246598131736,-1.3867648613548214,0.8920467021562337,1.093891874982104,-0.1158730489211462,-0.1634803355271619,-0.5998771392179506,-1.154578265019384,-1.797200175866926,-0.7863671664181896,-0.3481954919024403,0.0660483640935979,0.4891249002685613,0.3991385636015575,-0.3721494986928247,2.012972388782015,-0.5301817493486483,1.2135894299374057,-0.1472107349408919,-0.1483367022926081,1.035308946082672
2,-0.619544785144073,0.4493499376195436,1.1989983124366277,0.1841769122427377,-0.7686304717034453,-1.4999773566750951,0.8513356125988427,-1.800968581762353,1.967551886598654,0.4955894784354857,1.0247875752299953,2.248857662298871,-0.3194003093344866,-0.7211169291789654,1.786469215109843,0.6613451255711967,0.43242228505147,-0.2382250302069341,-1.146965081142536,-0.2564220043829046,-0.0960300785358763,-2.535815655528644,-0.5477521897975628,0.4855134783452182,0.1236103436107648,-0.1083986641075396,-1.0391882896768077,0.9970371170436532,1.2312243934548297,0.2059134226813853,0.4966272923768997,-0.4638558327492061,0.393933856609383,1.1024636074885892,0.2471732416167273,0.1137781999522513,-0.3573090645523785,-0.942019069219024,3.618603864998524,1.0282499071753242,-0.0516923147651995,-0.3143246598131736,-0.6743714128802565,-1.1876509470943917,-0.7700721222430368,-0.1284899821093022,-0.1634803355271619,0.1820572383343235,-0.9782599954112284,-0.3148612959141412,2.515368995133601,-0.3431066167495907,0.253591919607478,0.8253280898325893,0.3991385636015575,-0.3721494986928247,1.005590505475494,-0.4630643212695423,1.083106771062847,0.3907238948728281,-0.0691802505555652,0.5510582952013334
2,-0.619544785144073,0.1117330822692861,1.061486043130623,0.1582320149927327,-0.966992052468768,-1.6174247448019183,0.6172729915038416,-1.7862243263257729,2.9686195043101247,-0.1517359585667956,0.1019150826978797,1.4923794223154812,-0.8970618306752892,-0.8116671959185,-0.4746787162664651,1.4779000941023452,-0.3573215383111203,-2.153125115366718,-0.3974959959660139,-0.235610876754552,-0.1336205044658836,-1.3402885523543946,-0.6259095197223857,0.1138761247331996,0.2311844580279271,-0.0795056334159922,-0.8023588402043067,1.2186803804765385,-0.1701475171970675,0.0351958509690341,-0.0756010903745972,-0.6234484212191166,0.3652789062952626,1.5465185099447885,0.1099306404057272,0.6500495477280597,-0.3573090645523785,-0.1617934773458707,1.7238614615515024,0.3358685984765459,-0.4759130315935976,-0.3143246598131736,-0.3199544905367262,-0.9652235094550894,-0.8629380546093485,-0.1477464774484696,-0.1634803355271619,0.2841531935323328,-0.8858754475551849,1.1674775840386435,0.2530685038528075,-0.2445478061281492,-0.2484435440465344,1.3299095606057787,0.3991385636015575,-0.3721494986928247,0.4091591930988464,0.0469715434287598,-0.5486204562291821,0.6214575552864866,-0.122311870428573,0.864616950041028
2,-0.619544785144073,0.3815623350596971,-2.6840862446329243,0.138773342055229,-0.966992052468768,-0.1148223428050881,-0.8077693043451112,-1.4174452473093342,0.4799568212603051,-0.3252592163545713,-0.0889097872279385,0.6643894447365157,-0.5342302901786731,-0.1532590261594914,-0.6087224299867939,0.8163694190962889,0.1104580598433865,-1.1591164759147938,0.1996520980142284,-0.7582809482554195,-0.1370802504976629,-0.5509976570779221,-0.2384095086657219,-0.1503336068306779,0.2915808948854927,-0.0395169263460361,-0.8966250375992181,3.205580497268498,1.3199107112667543,0.0383594626862689,-0.2771622879954222,-0.5612526699546356,0.6998605659686727,-1.0879590299314836,0.7775994350811601,0.8298016075077276,-0.3573090645523785,-0.8366779633732327,0.346054994777768,0.3183388528769301,-0.7579530801659392,-0.3143246598131736,-0.974021018378722,0.2553149200264964,0.4819083379915408,-0.056482447150505,-0.1634803355271619,0.2841531935323328,-1.685661580534251,1.1674775840386435,0.2759510996100188,-0.220576277272622,-0.5800018434575357,1.381011648391434,-0.615168669375685,-1.8743390403729077,-0.2778902053529987,0.2329349483569683,-1.3853059066457658,-0.3908170392419186,-0.2248277713736575,0.4096444915953099
2,0.3762747760189419,0.4795008382134329,-2.6382488215309228,0.0285075287427078,-0.2991747305588485,-1.3401347260535836,-1.0424785686117817,-1.0419964463357123,-0.4904677347783673,-0.3478214434128631,-0.2728446288419192,-1.6669395697315597,0.0938806725145474,0.6710730650851048,-0.5776967732110789,-0.1781429988749872,0.1643730535559949,-0.7822584526494885,-1.0219080064276431,-0.6989180594210652,0.0255982618754755,-0.022626336608458,-0.375073236764289,1.268871195142404,0.0119912444066853,-0.2580869864293068,-1.3112128789705857,3.3419937389600265,-2.462622480442318,0.3631078988834351,-0.318469069755832,-0.8891215103784701,0.4783124249215626,-0.1427135600317771,1.7271512036299348,0.7131180357283308,-0.3573090645523785,-0.0965102155649243,0.1299592752923959,0.1949764214174928,-0.6078043190973257,-0.3143246598131736,-0.554527053819455,0.2399970366201829,-0.1870539295815507,-0.1085219073685598,-0.1634803355271619,0.2841531935323328,-1.5027518080669304,-0.3148612959141412,2.202444145748115,-0.107172802505479,-0.4670019863334638,1.381011648391434,-0.615168669375685,-0.3721494986928247,-0.4131977123555709,0.1636346220741568,-1.5865546835580089,-0.7891245533707122,-0.2738160533834682,-1.096608674707533
2,-0.4950673399986961,0.6446214280109496,1.061486043130623,1.1376518861804206,0.2099533267388127,-0.9765348753353584,0.399427656180821,-0.8817044401855929,-0.4845444936149615,-0.3853974053183359,-0.4718182815074112,-1.3684203878679728,0.4443083571579856,-0.5116858986971475,-0.6451734515349765,-0.3170611648045116,-0.921598823283882,-1.1332006966518824,-0.6077035953136898,-0.7142629763850861,-0.0833093921634698,0.5552146066974379,-0.1729286958206903,2.315488526238161,-0.0552756158243156,-0.1595333955551888,-0.7796928251744839,1.3297285169213764,-1.0076721343343014,0.9429851214991756,-0.4689907719849291,-0.9319023606629464,1.004400812765215,0.1897776123982898,1.6410589212089757,0.5561020823026861,1.1532817165515736,0.3523289168360424,-0.3523890322112719,-0.4014196593800256,-0.5454551654216647,-0.3143246598131736,-0.7516880597252403,1.7308555901200835,1.6049087831620037,-0.1026296674189817,-0.1634803355271619,0.2841531935323328,-0.99209157807032,1.1674775840386435,-0.4249928161153908,-0.1787600211806674,-0.3495437448904042,1.3931204328286575,-0.615168669375685,-1.8743390403729077,-0.7010365046988427,0.0812876371430572,-1.069458568515958,-0.8674528855207263,-0.2668820869135775,-0.9197819690447278
2,-0.4950673399986961,0.6811049562353051,0.7995579111191862,1.1311656618679191,-0.2264421509448969,-0.4735151314115074,-0.4741943409150789,-1.0211930745198812,-0.48033975898267,-0.278267301478568,-0.3252268791822853,-1.0559334665795743,0.4114029875790515,-0.3467609409312708,-0.7102732224953653,-0.5528140622262958,-0.515153719872849,-1.5438770519247655,-1.0982081007873383,-0.757047819619974,-0.1573846278238827,1.3566427632370248,-0.1899930916732914,-0.3218195299786459,-0.0598989980939625,-1.440371468725461,-0.7026411423619913,1.2993977374633576,-0.2315249792318979,0.5668682219145595,-0.3982603598451316,1.2788936867128384,0.9242991640361676,-0.0015599825234341,1.530471473129919,0.6859297737684334,-0.3573090645523785,1.6581100748947462,-0.3092624027826788,-1.0877020802040591,-0.2148863061399222,1.2055660389917764,-1.0892884923913295,-0.5051893302135595,-0.2324471177911947,-0.0542659227348813,-1.0080641876303724,0.2841531935323328,-0.959667905655052,-0.3148612959141412,-0.7689570390837063,-0.3496866376902379,0.1191844051103196,1.325786717349755,0.5681897690977645,1.130040042987258,-0.5849565503607418,-0.2386240524448285,0.7538739530666262,0.1116054703223245,-0.2174502603301531,-0.7208696129747941
2,-0.619544785144073,0.6603510999446442,1.1138716695329105,1.1311656618679191,-0.3322349940197356,-0.7358144929486692,0.7942074716440983,0.2834433502577985,-0.4573476628155343,-0.201274132485906,0.7616029122150426,-1.110250615622645,-0.2557202698488536,2.738709708521237,0.6578280591401898,-0.1039968784298895,-0.3543548477030323,-1.4137036609054543,1.3147566435556524,0.6476925325728609,-0.0925365535252089,1.6455651322290397,0.1123178719504097,0.848893680807459,0.0728494173452192,-1.4425019556415664,-0.7244515257222972,1.3313534744726176,-2.05925258093267,1.3504116081842097,-0.4137531814122608,1.3205922737268296,0.7529048917302357,-1.1268616127786342,0.8258851612881328,0.3114339413267845,-0.3573090645523785,1.2457369660228688,-0.2348199655730306,-1.1989299157397315,-0.2207753472080607,-0.3143246598131736,-0.9521815066593132,0.4848821172382187,-0.353137548600483,-0.0549808596293623,-1.0080641876303724,0.983922163172764,-0.6096234270881754,1.1674775840386435,1.8501727537277743,-0.2412379366729906,-0.1636281646333829,1.0810024430107714,-0.615168669375685,2.6322295846673405,0.0710440050205057,-0.1721539422079831,-1.127594669137423,0.1104401721191515,-0.2642072204679672,-0.8469089034891663
2,-0.7440222302894498,0.6637461430099324,0.0072253117845896,1.124679437555418,-0.3520711520962679,-0.900903716253989,0.9354072917379112,-0.7797359731869276,-0.4554420993198367,0.265767781251361,0.6337725195535404,-0.9283819661072552,0.061340069110169,-0.6337977995069675,1.537317831766971,-0.3182999535220319,0.990677204739522,-0.499447116488112,0.076083992530077,0.7082699808073628,-0.1056065701576171,1.9567002785488212,-0.1132254700015681,-1.222154567647365,0.1820658460837632,-1.4600864152433246,-0.579311500587596,1.1625289631221265,1.267937770912059,0.9262873284183424,-0.2166590086267506,1.5004513079531194,0.6782127298838606,-0.8697639181209815,0.7466440452175497,0.1624893565292468,-0.3573090645523785,-0.2440547421036573,-0.1898919569804012,-1.4246530631745205,0.0365830675426492,-0.3143246598131736,-1.1455772031558231,1.772665380694743,1.3642268005334863,-0.0669412672042298,-1.0080641876303724,0.983922163172764,-0.635136499540917,1.1674775840386435,-0.0468081012438867,-0.3762916393757352,1.2177524045387933,0.4459611034759819,0.2300873581053503,1.130040042987258,0.8497462650002551,-0.544462544818453,-0.8955104148831061,-0.590523277912634,-0.0560524313567104,0.7255825139265991
2,-0.619544785144073,0.150430321582417,0.0006771084843036,0.9949549513053932,1.221597388641958,-0.5950221403354751,1.1850423910892671,-0.6286326244666953,-0.0548352924010681,0.934054244926132,-0.4531223854309126,0.139563414673781,-0.8584791002158274,-0.4194580710108564,0.2643701779242315,0.4217188051407419,1.658965910274393,0.8573845745625722,0.3617175352458817,1.164232001395226,-0.0570399557569094,1.5071256736603311,-0.2795938789311683,-0.4442038549149781,0.3875799190443307,-1.5504403375076174,-0.1869344867814959,0.1298349412892863,-2.1788333350674285,1.3336549350143252,-0.0551793965599056,1.4492203367163683,0.2919319295211366,0.5589091439668047,1.0075338195452463,-0.2181212804710332,1.1532817165515736,0.1255366806537228,-0.1484121563389257,-1.3253399871437144,-0.0522211569484676,1.2055660389917764,-0.5249744537616291,-0.6056688920087915,-0.4085608037817935,-0.1037108512212302,-1.0080641876303724,0.983922163172764,-0.2305684124915348,-0.3148612959141412,1.2864831260433314,-0.3845031385106642,1.4972573374984277,0.0856718296896613,0.2300873581053503,-0.3721494986928247,0.7232025336307634,-0.4438188627401632,-0.6432153094592747,-0.626248112155015,-0.1842640849787074,-0.5831227848285512
2,-0.8684996754348268,0.1412728571476942,-0.0124192981162681,1.124679437555418,1.208373283257603,-0.932506923043189,0.269074312986866,-0.2148533138874418,-0.0339391288307484,-0.2525531651821484,-0.3274309311573299,-0.379686611922752,-0.7292026087985409,-0.1391698021568056,0.2211499662370483,1.473077235800765,-0.0124326496600674,0.298332578957938,-1.2116677052840303,1.4586715412800015,-0.213779835637999,1.6494458072250189,-0.2259093761458338,0.0502124132179154,0.5453900430468943,-1.3306909601690606,0.2468558808664439,-1.1505818266245964,1.915079314752144,0.8996742353481936,-0.0378890882561717,1.7983889983197712,0.359624481732589,-0.8319587672224483,0.8289955269526568,-0.0848567197896164,-0.3573090645523785,0.2447447806442239,-0.1666452366682216,-1.330896078244801,-0.1267605382922067,1.2055660389917764,-0.4193704605080358,0.7381413928113962,-0.0576533277722025,-0.0967314913933589,-1.0080641876303724,0.983922163172764,-0.0428662667238441,1.1674775840386435,0.8323546165248384,-0.3448372449992934,1.653863523182976,-0.0580726589163348,0.0610361526091432,-0.3721494986928247,0.4669399631345655,-0.3753211995291657,0.1379893730851993,-0.6062112968961052,-0.131548086536384,-0.0992861929136626
2,-0.8684996754348268,0.1204335828265543,-0.0255157047168399,-2.364909242570251,-2.375359275902558,-0.6862823672788784,-0.332951583835295,0.8984616295844824,-0.427024749168694,-0.3912614029599873,-0.3454660318064238,-1.1733491101505058,-0.4519284485087671,1.5220891985994252,-0.6463273305198234,0.2543039999420733,-0.5026851301404626,-1.062070162428941,0.7083947082627381,1.085039827377309,-0.0596148492447198,1.514486251127358,-0.5256626521221275,-1.984043908634344,0.8337226960895955,-1.4289886633623117,0.0669846472244866,0.2012710635120454,1.7307519036089836,-0.2648645277708275,-0.0907912857614028,1.881619674372764,0.1511055602819927,0.0973935110170018,0.5103134751631441,0.4505601688602931,-0.3573090645523785,1.610033233759641,-0.183225938350102,-1.4000437132794468,-0.0045453888064131,1.2055660389917764,-0.0702809200439284,0.0311674834000408,1.472765088284951,-0.1457409998485248,-1.0080641876303724,1.044173871116996,0.6800585087479349,-1.797200175866926,0.7306605711593523,-0.4713534130192143,2.0504948134016394,-0.2680730877402595,0.0610361526091432,-1.8743390403729077,0.8888222273765012,-0.0931984611625944,-1.3774147762461797,-0.5762864274845844,-0.0864814587654634,0.3811296016173661
2,-0.4950673399986961,0.1875802409403047,-0.0255157047168399,0.5474054737428073,0.8777706486487322,-0.7882648589686512,-0.0910386913943003,-0.5852267691273056,-0.4741628036922873,-0.2715887713861509,-0.4072203793344907,-1.1998227720991923,1.1046861383919984,-0.4554380265878195,-0.5799466755211761,-0.4514745858023637,0.1348363441377746,0.9686685755195046,0.8602020749782486,1.0456189410320162,0.0298849467580305,1.3372350499843793,-0.4631962493808513,0.082051201404503,0.7873481060732063,-0.0649030157246623,-0.0457303090353743,0.1393292519349139,-1.864916093417828,-0.1829518504639374,-0.2074187008843271,0.0707160046515925,0.1602036737130649,-0.9215043311790406,0.6320928964743083,-0.1490383069895345,1.1532817165515736,0.3846379102301965,-0.1836730183823011,0.2044295372963205,0.0574152424345879,-1.834215358618124,-0.0237897887052329,-0.0983599440636665,-0.6056465464871521,-0.1502028137089337,0.5414425011813647,1.044173871116996,0.2907291818927498,1.1674775840386435,1.1819432235884308,-0.4750207004185953,2.09526011480934,-0.4478756418829416,-0.615168669375685,-1.8743390403729077,0.4209551037024696,-0.0228011750334559,-1.5813906645542473,0.665389555841063,-0.1640503960338498,0.0441859308138329
2,-0.8684996754348268,0.075383036374098,-0.0255157047168399,-1.0806368286950048,-0.9074835782391713,0.0486971421513208,0.712460665732197,-0.0318426273431693,-0.2905114115082018,-0.2875680844887884,0.3608066003185562,-0.2786115657461508,2.016405881844477,-0.2981822968994012,-0.573588252033908,0.4059927313676481,-0.418654786237957,1.565981717665046,-1.7145926887234488,1.0726266845918186,0.0132475538971618,1.969682490858485,-0.4607887367137867,-0.5582095444176576,0.6084524447906732,-0.0502341348788356,-0.0865068805852118,0.1393292519349139,0.3354058907936258,-0.5684534537726236,-0.2948912498239944,0.0956289446356082,0.0770305866151924,0.7579753884342937,0.4569392798199332,0.0063394484439501,-0.3573090645523785,-0.8704328543127873,-0.3666876566576171,0.192268805267205,0.0527821375651211,-0.3143246598131736,-0.2541726314952247,-0.4757542478573784,-0.3853060353074914,-0.1526941232436434,0.5414425011813647,1.044173871116996,-0.1742485042781897,-0.3148612959141412,-0.6372093327525631,-0.4785768392764191,2.151820003393871,-0.753062225716751,-0.615168669375685,-1.8743390403729077,0.0180829802738876,0.3536067319410614,0.608661480405407,0.7317599655489634,-0.2704108583322006,-0.902498979096542
2,-0.3705898948533193,0.217060869818294,0.1578339876911658,-1.0741506043825035,-0.8876474201626389,-0.0453752527852688,-0.6850758929777101,-0.93371596409839,-0.361600230692141,-0.3806896635064482,1.1705034209619538,-0.099881746293416,-0.5647982345776198,1.1383075621292778,-0.6405056059744233,-0.4384690546283488,-0.3420228578581788,1.014081945324946,1.0367516350675448,0.5787436011294608,0.0354914831860845,1.5116144317029827,-0.0999891999514251,1.518151165906042,1.9757600025116584,-0.042659494371604,-0.2477319977391123,0.003507507832373,-0.1237978414466389,-1.4865767469524378,-0.221798041649845,-0.0045805059119664,-0.0372515343351684,-1.3844870293791238,-0.0463015226479219,-0.1786309384998153,-0.3573090645523785,-0.5377867239133355,-0.1859625699983509,0.5101586016180555,0.1875904220375533,-0.3143246598131736,-0.1636420322178328,-1.1856930403193189,1.3559550782615446,-0.1377152383475263,-0.2202002696245109,1.044173871116996,-0.1730296513254613,-0.3148612959141412,-0.3773637243190932,-0.2579773585459715,2.063728264867972,-0.2328665676073881,0.2300873581053503,-0.3721494986928247,0.7136596501140144,-0.2609254153281817,1.7903901138005611,0.9570766383060308,-0.211369281579673,-0.2991660085919259
2,-0.7440222302894498,0.6436952995025246,0.1578339876911658,-1.0676643800700023,1.8894147105518773,-0.5121845569166388,-0.3714795962627581,0.2223653991537616,-0.4168284391444319,-0.364652280728958,0.4996762450596181,-0.7174242980153938,-0.3356799980919696,-0.5519540816370031,-0.632822426852159,-0.0924164542468097,-0.1192872044415982,0.6811124284730783,-2.332342437597587,0.3923519211932544,-0.0606012174448655,0.5163465392811755,-0.686624035171225,-0.3356950490920836,2.4588824406608816,-0.0090971142960768,-0.2289951881415817,0.1703769675430757,-0.8400333735092436,-1.4231242489918905,-0.1610281608672889,-0.0635281278946257,0.2559639849934939,1.0500645955255288,0.8649986440699883,-0.05331472274467,-0.3573090645523785,1.4633012344242011,-0.2771141105408993,-0.0798279187385009,0.8706639105604752,-1.834215358618124,-0.5507709009055219,-0.9915279112046934,-0.7761622508951157,-0.1192187211458229,-1.2607976426837308,1.044173871116996,-0.2442801355031696,-1.797200175866926,1.1665522126647048,-0.3644383590853364,4.387059662281403,-0.0539752981205068,0.2300873581053503,-0.3721494986928247,1.810930183364301,-0.2302361606949892,0.7658318607360889,2.8121216614350084,0.6239009837447617,0.6504708736124458
2,-0.3705898948533193,0.6054927984527783,0.1643821909914517,2.0262646169930907,1.8894147105518773,-0.8192219425969333,-0.2729167099343744,0.1251817564549855,-0.4658048592163729,-0.3251148581657194,-0.2007815809326886,-1.1279400344975945,0.6338404217120095,2.1167933407665904,-0.1551765486201934,-0.3380066479873341,-0.2084814880562422,0.2250278424616285,0.6658568740699038,1.5658365633736873,-0.0330613532305898,-0.0074278225952278,-0.6928246979252987,-0.0863092714376816,2.586804137343119,-0.009654514646188,-0.1576841639117492,0.9850531547848158,-0.7075379359853461,-1.3325912502842503,-0.3229199735680884,-0.0647081873545815,0.4494900046031173,1.3871456684049182,-0.0284189961779157,0.1197688205939433,-0.3573090645523785,-0.9221077864015612,-0.1587038905628914,0.2070025343776425,0.5779107900588385,1.2055660389917764,-0.5969908004982731,0.0693579961209094,0.0407990707299976,-0.1166555442061944,-1.2607976426837308,1.044173871116996,-0.6373194677216513,-0.3148612959141412,-0.57402055971083,-0.3373029239073654,4.20577948364104,0.5007596057309711,0.2300873581053503,-0.3721494986928247,2.161850422939833,-0.5028209588097843,-0.8130803040741026,-0.0539323597431734,1.088927880908528,0.5107927302113688
2,0.3762747760189419,0.481527472957911,0.1971232074928813,-0.0622996116323095,-0.213218045560542,-0.5512035514338692,-0.4762199439978777,-0.9659668197499908,-0.3261633037936271,-0.2672099284787849,-0.4802052181485207,-0.8785193115870514,0.552394051766164,-0.4347066018971074,0.1736398111806739,0.564417172164484,0.6285154683327905,1.0683761702373196,-0.196627354703874,1.761355272425978,-0.0474244034035997,0.0728210533149668,-0.6478400122567112,0.7100760846298008,2.3169715436408445,-0.0226048270275394,-0.3943113350799831,0.5085891668440647,-1.6724805145010035,0.7917759999525327,-0.0684036187581969,-0.1006538074054537,0.5607902605383933,0.7936123812990133,0.8078633015684025,-0.2569952599726398,-1.8678998456563307,0.9545185476513014,-0.2575388548820887,0.0913299932113536,0.6358708790819616,1.2055660389917764,-0.5702335585838967,-0.9291191429742152,-0.6394569641778963,-0.1075279247846289,-1.2607976426837308,1.5782224563053533,-0.5048287797308998,-0.3148612959141412,0.8190654197761924,-0.2349595842879107,3.775348935087537,0.5330519537543191,-0.1080150528870638,-0.3721494986928247,1.7272474040501256,-0.5539962663011512,-0.0289000318452959,-0.1008238355463115,0.4469181483419768,-0.2089295657446018
2,-0.7440222302894498,0.2295950509325755,0.2102196140934532,0.8003682219303558,-0.2198300982527194,-0.4503583607748975,-0.6728737891104104,-0.4941967530070713,-0.3541438169518998,-0.095106420670825,-0.4444802400278976,-0.9144561782205868,-0.0616805793559963,-0.6024733959833906,0.3652939745370575,0.5743221542624902,0.7933326466268132,0.2952952178361666,-0.2790360310400976,1.7027376713881508,0.0092254357840551,-0.3786094641633692,-0.8197040934716594,-1.584109311263124,2.45077299755732,-0.0490493686900287,-0.7584994926388159,0.4916556720054145,0.9737337142272816,0.3129417622918509,-0.2238656322609215,-0.0241717087579498,0.6146894970873069,0.7781740156198858,0.4336867790909425,0.0124852808514612,-0.3573090645523785,0.9734071728886337,-0.3407389092413846,-0.1691496624589249,0.7889680755456762,-0.3143246598131736,-0.5146934577727309,1.280360584258819,0.3696841196454779,-0.1399718068804513,-1.2607976426837308,1.5782224563053533,-0.337709412401455,-0.3148612959141412,1.3424098846193542,-0.1651683969310469,3.454234696894465,0.8254897166270481,0.2300873581053503,1.130040042987258,1.2135882341411324,-0.5388561866849488,0.009510840849496,-0.5502602239877055,0.342274035846862,-0.4137955438920792
3,-0.3705898948533193,-1.3287192055460018,0.7537204880171847,-1.275223558070042,-0.1272613605622356,-0.0672707122901503,-0.4075061731462788,-1.0503308173430947,-0.1381193611599114,-0.4218845254189436,-0.4177194186330151,1.1331874478267958,4.2319234880693815,-0.1918998213901543,1.5000343250409442,-0.544273385735912,-1.0326417896794302,0.2540398017011755,1.5217025342791737,0.6318718663528953,0.0965907869870385,-0.3528535121953078,-0.7251142779625247,0.2736940083954277,0.2138327345976155,-0.0447593517547527,-0.1325150759471666,-0.3562608547831992,0.2321323991147703,-0.1539841155298673,-0.6939993226345201,0.0499515929638807,-0.8761319409418287,-0.6420817083515258,-0.2136325002363922,0.2188544877232287,-1.8678998456563307,-0.5728522743133989,-0.5179577185210642,3.1105717797944443,3.899355990246284,1.2055660389917764,-0.2681249491434451,-0.5801102496656506,-0.8409150625086016,-0.1625799687867605,1.224977754320283,-2.2636717162434072,-1.0432703365500413,-0.3148612959141412,-0.7193406327327069,1.585129555430003,-0.6810829136223069,-1.775991873369025,-0.615168669375685,-0.3721494986928247,-0.6444723659800227,0.8094980427873867,0.3381280823960514,-0.7435295516865554,-0.3068111722352292,-0.6295578984568302
3,-0.7440222302894498,-1.3576207656003092,-0.9684569799580128,-3.4156775811954523,0.0446520094343772,-1.389290799397507,-1.1645960648450784,-1.2755381944236333,-0.5129556426346887,-0.4273130219670938,-0.4959109414273544,1.4868084442126757,-0.8427167745602765,0.2853268184138654,-0.4661895084436905,-2.044027277781302,-0.6518807278240565,-0.1314407178792616,-0.3290224108858068,0.3663446156574615,-0.0545287153361399,-0.4301953549038708,-1.1960810544233915,0.3494106588374372,-0.2318453459929907,-0.067509117893625,-0.2448674569131519,-0.1039820828492103,0.0721532039168071,-0.1488695490409768,-0.6871117741462794,0.1237814699032285,-0.4969553045289242,0.0792469151580416,-0.2296632578952409,4.127460730903115,1.1532817165515736,-0.3554446560675307,-0.5316211215104022,-0.5526644165640184,1.5392326638735354,-1.834215358618124,-0.2373178147356134,-0.2859197505464639,-0.8266813037622517,-0.1631936720864597,1.224977754320283,-1.651766533633744,1.1854764541348564,1.1674775840386435,-0.7721141791335935,3.00675816757266,-0.7151697346089338,-1.893827304383983,-0.615168669375685,-0.3721494986928247,-0.8592914549645678,1.415249222573878,-0.2867910710919052,-0.9877724676802224,-0.3079278186805085,-0.1452663444100983
